X,Y
104.9109546,11.5638325
104.9109499,11.5633283
104.911607,11.5633322
104.9116053,11.563516
104.9116774,11.5635173
104.9116626,11.5636014
104.9116344,11.5636553
104.9116035,11.5637001
104.9116271,11.5637106
104.9116451,11.5637251
104.9116565,11.5637416
104.9116618,11.563763
104.9116596,11.5637936
104.9116496,11.563813
104.9116362,11.5638301
104.911618,11.5638422
104.9115979,11.5638479
104.911577,11.5638515
104.9115566,11.5638485
104.9115409,11.5638427
104.9115266,11.5638313
104.9109546,11.5638325
